record_type,label,algorithm,nproc,maxGen,migration_interval,local_to_global_ratio,num_groups,local_colony_size,total_colony_size,count,best,mean,std,median,min,max,avg_time,time_median,avg_migration_comm_sec,avg_final_collective_comm_sec,avg_mpi_comm_sec,avg_computation_sec,avg_comm_ratio,speedup_vs_serial,efficiency_vs_serial,improvement_vs_fixed_serial_mean_pct
summary,SERIAL n=1 local=400 total=400,SERIAL,1,1000,0,0,0,400,400,5,479297.000000,481032.200000,1289.895616,481039.000000,479297.000000,482874.000000,26.123687,25.703385,0.000000,0.000000,0.000000,26.123687,0.000000,1.000000,1.000000,0.000000
summary,DEA n=2 local=200 total=400,DEA,2,1000,100,0,0,200,400,5,456853.000000,458829.800000,2185.835584,458139.000000,456853.000000,462301.000000,9.987741,10.057584,0.173617,0.000203,0.173821,9.813920,0.017127,2.615575,1.307788,4.615575
summary,DEA n=4 local=100 total=400,DEA,4,1000,100,0,0,100,400,5,424318.000000,430285.600000,4158.447463,433140.000000,424318.000000,433259.000000,3.425624,3.450581,0.104777,0.007719,0.112496,3.313128,0.032978,7.625964,1.906491,10.549522
