record_type,algorithm,nproc,mode,time_budget_sec,iteration_budget,count,best,mean,std,median,min,max,avg_time,time_median,contextual_reference_version_a_mean,contextual_reference_version_a_best,mean_gap_to_tsplib_optimum_pct,gap_to_tsplib_optimum_pct
summary,SCRATCH_ILS_2OPT,2,mpi,2.000000,180,10,51843.000000,52218.800000,310.164043,52119.500000,51843.000000,52684.000000,2.026200,2.015000,427890.600000,415765.000000,2.837449,2.097365
summary,SCRATCH_ILS_2OPT,4,mpi,2.000000,180,10,51843.000000,52170.000000,232.238383,52156.000000,51843.000000,52684.000000,2.085700,2.090000,427890.600000,415765.000000,2.741345,2.097365
summary,SCRATCH_ILS_2OPT,6,mpi,2.000000,180,10,51843.000000,52160.600000,189.862640,52193.500000,51843.000000,52511.000000,2.061900,2.067000,427890.600000,415765.000000,2.722833,2.097365
summary,SCRATCH_ILS_2OPT,1,serial,2.000000,180,10,52055.000000,52611.400000,288.659045,52622.500000,52055.000000,52973.000000,1.980200,2.001000,427890.600000,415765.000000,3.610619,2.514869
